iter	Passed	Remaining
676	347	165
677	347	165
678	348	164
679	348	163
680	348	163
681	349	162
682	349	162
683	350	161
684	350	161
685	350	160
686	351	159
687	351	159
688	351	158
689	352	158
690	352	157
691	353	157
692	353	156
693	353	156
694	354	155
695	354	154
696	355	154
697	355	153
698	356	153
699	356	152
700	356	152
701	357	151
702	357	151
703	358	150
704	358	150
705	359	149
706	359	149
707	360	148
708	360	148
709	361	147
710	361	147
711	362	146
712	362	145
713	362	145
714	363	144
715	363	144
716	363	143
717	364	143
718	364	142
719	364	141
720	365	141
721	365	140
722	365	140
723	366	139
724	366	139
725	367	138
726	367	138
727	367	137
728	370	137
729	370	137
730	371	136
731	371	136
732	371	135
733	372	134
734	372	134
735	373	133
736	373	133
737	374	132
738	374	132
739	374	131
740	375	131
741	375	130
742	376	130
743	376	129
744	376	128
745	377	128
746	377	127
747	378	127
748	378	126
749	378	126
750	379	125
751	379	125
752	379	124
753	380	124
754	380	123
755	381	123
756	381	122
757	381	121
758	382	121
759	382	120
760	382	120
761	383	119
762	383	119
763	384	118
764	384	118
765	385	117
766	385	117
767	385	116
768	386	116
769	386	115
770	387	114
771	387	114
772	387	113
773	388	113
774	388	112
775	389	112
776	389	111
777	390	111
778	390	110
779	390	110
780	391	109
781	391	109
782	392	108
783	392	108
784	392	107
785	393	107
786	393	106
787	394	106
788	394	105
789	395	105
790	395	104
791	396	104
792	396	103
793	397	103
794	397	102
795	397	101
796	398	101
797	399	101
798	399	100
799	400	100
800	400	99
801	401	99
802	401	98
803	401	97
804	402	97
805	402	96
806	403	96
807	403	95
808	404	95
809	404	94
810	405	94
811	405	93
812	405	93
813	406	92
814	407	92
815	407	91
816	408	91
817	408	90
818	408	90
819	409	89
820	409	89
821	410	88
822	410	88
823	410	87
824	411	87
825	411	86
826	411	86
827	412	85
828	412	85
829	413	84
830	413	84
831	414	83
832	414	83
833	415	82
834	415	82
835	416	81
836	416	81
837	417	80
838	417	80
839	418	79
840	419	79
841	419	78
842	420	78
843	420	77
844	421	77
845	421	76
846	421	76
847	422	75
848	422	75
849	423	74
850	423	74
851	423	73
852	424	73
853	424	72
854	425	72
855	425	71
856	425	71
857	426	70
858	426	70
859	426	69
860	427	68
861	427	68
862	428	67
863	428	67
864	428	66
865	429	66
866	429	65
867	430	65
868	430	64
869	431	64
870	431	63
871	431	63
872	432	62
873	432	62
874	433	61
875	433	61
876	433	60
877	434	60
878	434	59
879	435	59
880	435	58
881	436	58
882	437	57
883	437	57
884	438	56
885	439	56
886	439	56
887	440	55
888	440	55
889	441	54
890	441	54
891	441	53
892	442	52
893	442	52
894	443	51
895	443	51
896	444	50
897	444	50
898	445	50
899	445	49
900	446	49
901	446	48
902	447	48
903	447	47
904	447	47
905	448	46
906	449	46
907	449	45
908	450	45
909	450	44
910	451	44
911	451	43
912	452	43
913	452	42
914	453	42
915	453	41
916	454	41
917	454	40
918	455	40
919	455	39
920	455	39
921	456	38
922	456	38
923	457	37
924	457	37
925	457	36
926	458	36
927	458	35
928	459	35
929	459	34
930	460	34
931	460	33
932	461	33
933	461	32
934	462	32
935	462	31
936	463	31
937	463	30
938	464	30
939	464	29
940	465	29
941	465	28
942	466	28
943	466	27
944	467	27
945	467	26
946	468	26
947	468	25
948	469	25
949	469	24
950	470	24
951	470	23
952	470	23
953	471	22
954	471	22
955	472	21
956	472	21
957	473	20
958	473	20
959	474	19
960	474	19
961	475	18
962	475	18
963	476	17
964	476	17
965	477	16
966	477	16
967	478	15
968	478	15
969	479	14
970	479	14
971	480	13
972	480	13
973	481	12
974	481	12
975	482	11
976	482	11
977	483	10
978	483	10
979	484	9
980	484	9
981	485	8
982	487	8
983	487	7
984	487	7
985	488	6
986	488	6
987	489	5
988	489	5
989	490	4
990	490	4
991	491	3
992	491	3
993	491	2
994	492	2
995	492	1
996	493	1
997	493	0
998	494	0
999	494	0
